		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
03/08/16	4:00 p	17.6	17.8	17.6	86	15.2	1.3	WSW	2.41	2.7	W	17.6	17.9	17.9	---	757.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.015	0.000	21.7	62	14.1	21.5	11.33	1.1748	0.03	659	1	96.3	30
03/08/16	4:30 p	17.4	17.6	17.4	86	15.1	0.9	SW	1.61	2.2	W	17.4	17.8	17.8	---	757.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.019	0.000	21.6	62	14.0	21.3	11.33	1.1755	0.00	657	1	96.1	30
03/08/16	5:00 p	17.3	17.4	17.3	86	15.0	0.4	SSW	0.80	2.7	SSW	17.3	17.7	17.7	---	757.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.021	0.000	21.6	62	14.0	21.3	11.33	1.1755	0.03	654	1	95.6	30
03/08/16	5:30 p	17.2	17.3	17.2	86	14.9	0.4	WSW	0.80	1.8	SSW	17.2	17.5	17.5	---	757.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.023	0.000	21.4	62	13.9	21.2	11.34	1.1762	0.00	643	1	94.0	30
03/08/16	6:00 p	17.1	17.2	17.1	86	14.7	0.4	SW	0.80	2.2	W	17.1	17.3	17.3	---	757.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.027	0.000	21.4	62	13.8	21.1	11.34	1.1768	0.03	640	1	93.6	30
03/08/16	6:30 p	17.0	17.1	17.0	87	14.8	0.0	SW	0.00	1.8	SSW	17.0	17.3	17.3	---	758.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.028	0.000	21.4	62	13.8	21.1	11.34	1.1773	0.00	648	1	94.7	30
03/08/16	7:00 p	17.0	17.0	16.9	88	15.0	0.9	SW	1.61	2.2	SSW	17.0	17.3	17.3	---	758.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.028	0.000	21.3	62	13.7	21.0	11.34	1.1784	0.03	646	1	94.4	30
03/08/16	7:30 p	16.9	17.0	16.8	89	15.1	0.0	SSW	0.00	1.3	SSW	16.9	17.2	17.2	---	758.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.030	0.000	21.4	62	13.8	21.1	11.34	1.1783	0.00	668	1	97.7	30
03/08/16	8:00 p	16.6	16.9	16.6	92	15.3	0.0	SSW	0.00	1.8	SSW	16.6	16.9	16.9	---	758.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.036	0.000	21.4	63	14.1	21.2	11.54	1.1783	0.00	669	1	97.8	30
03/08/16	8:30 p	16.3	16.6	16.3	93	15.2	0.4	SSW	0.80	1.3	SSW	16.3	16.6	16.6	---	759.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.042	0.000	21.4	63	14.1	21.2	11.54	1.1785	0.00	656	1	95.9	30
03/08/16	9:00 p	16.3	16.4	16.3	93	15.2	0.0	SSW	0.00	1.3	SSW	16.3	16.6	16.6	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.042	0.000	21.4	63	14.1	21.2	11.54	1.1788	0.00	666	1	97.4	30
03/08/16	9:30 p	16.3	16.4	16.3	93	15.2	0.0	---	0.00	0.0	---	16.3	16.6	16.6	---	759.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.042	0.000	21.4	63	14.1	21.2	11.54	1.1790	0.00	670	1	98.0	30
03/08/16	10:00 p	16.3	16.4	16.3	93	15.2	0.0	---	0.00	0.0	---	16.3	16.6	16.6	---	759.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.042	0.000	21.3	63	13.9	21.1	11.54	1.1795	0.00	663	1	96.9	30
03/08/16	10:30 p	16.3	16.4	16.3	94	15.3	0.0	N	0.00	0.9	SSW	16.3	16.6	16.6	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.3	63	13.9	21.1	11.54	1.1794	0.00	633	1	92.5	30
03/08/16	11:00 p	16.3	16.3	16.2	94	15.3	0.0	N	0.00	0.4	N	16.3	16.6	16.6	---	759.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.2	63	13.8	20.9	11.55	1.1798	0.00	637	1	93.1	30
03/08/16	11:30 p	16.3	16.3	16.2	93	15.1	0.0	N	0.00	0.4	N	16.3	16.6	16.6	---	759.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.2	63	13.8	20.9	11.55	1.1798	0.00	635	1	92.8	30
04/08/16	12:00 a	16.3	16.3	16.3	93	15.1	0.0	---	0.00	0.0	---	16.3	16.6	16.6	---	759.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.2	63	13.8	20.9	11.55	1.1798	0.00	634	1	92.7	30
04/08/16	12:30 a	16.3	16.3	16.3	93	15.1	0.0	N	0.00	0.4	N	16.3	16.6	16.6	---	758.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.2	63	13.8	20.9	11.55	1.1796	0.00	626	1	91.5	30
04/08/16	1:00 a	16.3	16.3	16.3	94	15.3	0.0	N	0.00	0.4	N	16.3	16.6	16.6	---	758.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.2	63	13.8	20.9	11.55	1.1793	0.00	628	1	91.8	30
04/08/16	1:30 a	16.3	16.3	16.3	94	15.3	0.0	---	0.00	0.0	---	16.3	16.6	16.6	---	758.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.1	63	13.8	20.8	11.55	1.1791	0.00	635	1	92.8	30
04/08/16	2:00 a	16.3	16.3	16.2	94	15.3	0.0	N	0.00	0.4	N	16.3	16.6	16.6	---	758.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.1	63	13.8	20.8	11.55	1.1788	0.00	646	1	94.4	30
04/08/16	2:30 a	16.2	16.3	16.2	94	15.3	0.0	---	0.00	0.0	---	16.2	16.5	16.5	---	758.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.044	0.000	21.1	63	13.8	20.8	11.55	1.1785	0.00	652	1	95.3	30
04/08/16	3:00 a	16.2	16.2	16.2	94	15.3	0.0	N	0.00	0.4	N	16.2	16.5	16.5	---	757.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.044	0.000	21.1	63	13.8	20.8	11.55	1.1783	0.00	646	1	94.4	30
04/08/16	3:30 a	16.2	16.2	16.2	94	15.2	0.0	N	0.00	0.4	N	16.2	16.4	16.4	---	757.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.045	0.000	21.1	63	13.8	20.8	11.55	1.1780	0.00	656	1	95.9	30
04/08/16	4:00 a	16.2	16.2	16.2	94	15.3	0.0	---	0.00	0.0	---	16.2	16.5	16.5	---	757.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.044	0.000	21.1	63	13.8	20.8	11.55	1.1779	0.00	660	1	96.5	30
04/08/16	4:30 a	16.3	16.3	16.2	92	15.0	0.0	N	0.00	0.4	N	16.3	16.6	16.6	---	757.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.043	0.000	21.1	63	13.8	20.8	11.55	1.1780	0.00	671	1	98.1	30
04/08/16	5:00 a	16.6	16.6	16.3	89	14.7	0.0	N	0.00	1.8	N	16.6	16.8	16.8	---	758.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.037	0.000	21.1	63	13.8	20.8	11.55	1.1783	0.00	661	1	96.6	30
04/08/16	5:30 a	16.4	16.6	16.4	90	14.8	0.0	N	0.00	0.4	N	16.4	16.7	16.7	---	758.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.039	0.000	21.1	63	13.8	20.8	11.55	1.1785	0.00	658	1	96.2	30
04/08/16	6:00 a	16.5	16.5	16.4	90	14.9	0.0	---	0.00	0.0	---	16.5	16.8	16.8	---	758.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.038	0.000	21.1	62	13.5	20.8	11.35	1.1789	0.00	666	1	97.4	30
04/08/16	6:30 a	16.4	16.6	16.4	90	14.8	0.0	N	0.00	0.9	N	16.4	16.7	16.7	---	758.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.039	0.000	21.0	62	13.4	20.7	11.35	1.1797	0.00	635	1	92.8	30
04/08/16	7:00 a	16.5	16.5	16.4	90	14.9	0.0	N	0.00	1.3	ESE	16.5	16.8	16.8	---	758.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.038	0.000	21.1	62	13.5	20.8	11.35	1.1795	0.00	633	1	92.5	30
04/08/16	7:30 a	16.6	16.6	16.5	91	15.1	0.0	ESE	0.00	0.4	E	16.6	16.8	16.8	---	758.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.037	0.000	21.1	63	13.8	20.8	11.55	1.1793	0.00	656	1	95.9	30
04/08/16	8:00 a	16.9	16.9	16.6	88	14.9	0.0	SSW	0.00	1.3	SSW	16.9	17.2	17.2	---	758.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.030	0.000	21.2	63	13.8	20.9	11.55	1.1794	0.00	663	1	96.9	30
04/08/16	8:30 a	17.2	17.2	16.8	87	15.0	0.0	SW	0.00	0.9	SW	17.2	17.5	17.5	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.024	0.000	21.3	62	13.7	21.0	11.34	1.1796	0.00	645	1	94.3	30
04/08/16	9:00 a	17.3	17.3	17.2	87	15.1	0.0	W	0.00	1.3	WSW	17.3	17.6	17.6	---	759.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.022	0.000	21.3	62	13.7	21.0	11.34	1.1803	0.00	641	1	93.7	30
04/08/16	9:30 a	17.5	17.5	17.3	86	15.1	0.0	W	0.00	0.9	W	17.5	17.8	17.8	---	759.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.017	0.000	21.4	62	13.8	21.1	11.34	1.1801	0.00	650	1	95.0	30
04/08/16	10:00 a	17.7	17.7	17.5	86	15.3	0.0	WNW	0.00	0.9	NW	17.7	18.0	18.0	---	760.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.014	0.000	21.4	62	13.8	21.1	11.34	1.1805	0.00	655	1	95.8	30
04/08/16	10:30 a	17.8	17.8	17.7	85	15.2	0.0	W	0.00	1.3	WNW	17.8	18.1	18.1	---	760.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.012	0.000	21.4	61	13.6	21.2	11.23	1.1806	0.00	659	1	96.3	30
04/08/16	11:00 a	17.8	18.1	17.8	86	15.4	0.4	W	0.80	3.1	WSW	17.8	18.1	18.1	---	760.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.012	0.000	21.6	61	13.7	21.3	11.22	1.1799	0.03	655	1	95.8	30
04/08/16	11:30 a	17.5	17.8	17.5	87	15.3	1.3	WSW	2.41	3.1	W	17.5	17.8	17.8	---	759.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.017	0.000	21.6	62	14.0	21.3	11.33	1.1794	0.00	678	1	99.1	30
04/08/16	12:00 p	17.4	17.6	17.4	87	15.3	0.9	W	1.61	2.7	WSW	17.4	17.8	17.8	---	759.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.019	0.000	21.6	62	14.0	21.3	11.33	1.1791	0.03	669	1	97.8	30
04/08/16	12:30 p	17.6	17.6	17.4	86	15.2	0.4	W	0.80	1.8	WNW	17.6	17.9	17.9	---	759.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.015	0.000	21.8	61	13.9	21.6	11.20	1.1775	0.00	649	1	94.9	30
04/08/16	1:00 p	18.6	18.6	17.6	83	15.7	0.4	W	0.80	1.8	WSW	18.6	19.1	19.1	---	758.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	22.3	60	14.2	22.3	11.01	1.1743	0.03	652	1	95.3	30
04/08/16	1:30 p	19.1	19.3	18.6	81	15.8	0.9	W	1.61	2.7	NW	19.1	19.7	19.7	---	758.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.016	22.6	60	14.5	22.7	11.00	1.1726	0.00	661	1	96.6	30
04/08/16	2:00 p	19.1	19.2	19.1	81	15.8	0.9	WSW	1.61	3.6	SW	19.1	19.7	19.7	---	758.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.016	22.3	60	14.2	22.3	11.01	1.1736	0.03	669	1	97.8	30
04/08/16	2:30 p	19.2	19.3	19.0	80	15.6	1.8	W	3.22	3.6	W	19.2	19.7	19.7	---	758.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.017	22.5	60	14.3	22.6	11.00	1.1727	0.00	674	1	98.5	30
04/08/16	3:00 p	19.0	19.3	18.9	81	15.7	1.8	WSW	3.22	4.0	WSW	19.0	19.6	19.6	---	758.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.014	22.5	60	14.3	22.6	11.00	1.1727	0.03	668	1	97.7	30
04/08/16	3:30 p	18.8	19.1	18.8	80	15.3	1.3	WSW	2.41	3.6	W	18.8	19.3	19.3	---	758.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.010	22.1	61	14.2	22.1	11.18	1.1744	0.00	679	1	99.3	30
04/08/16	4:00 p	18.5	18.8	18.4	81	15.2	1.3	WSW	2.41	3.1	WSW	18.5	18.9	18.9	---	758.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.003	22.1	60	14.0	22.0	11.01	1.1746	0.03	646	1	94.4	30
04/08/16	4:30 p	18.2	18.5	18.2	81	14.9	1.3	WSW	2.41	3.1	SW	18.2	18.6	18.6	---	758.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.002	0.000	22.1	60	13.9	21.9	11.02	1.1751	0.00	624	1	91.2	30
04/08/16	5:00 p	17.9	18.2	17.9	81	14.6	1.3	SW	2.41	2.7	WSW	17.9	18.2	18.2	---	758.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.009	0.000	21.9	61	14.1	21.8	11.19	1.1756	0.03	636	1	93.0	30
04/08/16	5:30 p	17.8	17.9	17.8	83	14.9	0.9	SW	1.61	2.2	SW	17.8	18.1	18.1	---	758.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.012	0.000	21.8	61	14.0	21.7	11.20	1.1762	0.00	639	1	93.4	30
04/08/16	6:00 p	17.6	17.8	17.6	84	14.9	0.4	WSW	0.80	2.2	WSW	17.6	17.9	17.9	---	758.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.015	0.000	21.8	62	14.2	21.7	11.32	1.1757	0.03	615	1	89.9	30
04/08/16	6:30 p	17.5	17.6	17.5	85	14.9	0.4	SSW	0.80	2.2	SSW	17.5	17.8	17.8	---	758.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.017	0.000	21.8	62	14.2	21.6	11.33	1.1762	0.00	658	1	96.2	30
04/08/16	7:00 p	17.4	17.5	17.4	86	15.0	0.9	SSW	1.61	2.2	SSW	17.4	17.7	17.7	---	758.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.020	0.000	21.7	62	14.1	21.5	11.33	1.1771	0.03	659	1	96.3	30
04/08/16	7:30 p	17.4	17.4	17.4	86	15.0	0.4	SSW	0.80	1.8	SSW	17.4	17.7	17.7	---	758.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.020	0.000	21.7	62	14.1	21.5	11.33	1.1770	0.00	669	1	97.8	30
04/08/16	8:00 p	17.3	17.4	17.3	86	15.0	0.0	SSW	0.00	1.8	SSE	17.3	17.7	17.7	---	758.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.021	0.000	21.7	62	14.1	21.5	11.33	1.1772	0.03	658	1	96.2	30
04/08/16	8:30 p	17.3	17.4	17.3	86	15.0	0.4	SSW	0.80	1.3	SSE	17.3	17.7	17.7	---	759.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.021	0.000	21.7	62	14.1	21.5	11.33	1.1773	0.00	648	1	94.7	30
04/08/16	9:00 p	17.3	17.3	17.3	86	14.9	0.4	SSW	0.80	2.2	SSW	17.3	17.6	17.6	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.022	0.000	21.6	62	14.0	21.3	11.33	1.1783	0.03	648	1	94.7	30
04/08/16	9:30 p	17.2	17.3	17.2	88	15.2	0.4	SSE	0.80	1.8	SSE	17.2	17.6	17.6	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.023	0.000	21.6	62	14.0	21.3	11.33	1.1783	0.00	642	1	93.9	30
04/08/16	10:00 p	17.3	17.3	17.2	88	15.3	0.4	SSW	0.80	3.1	SW	17.3	17.6	17.6	---	759.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.022	0.000	21.6	62	14.0	21.3	11.33	1.1781	0.00	637	1	93.1	30
04/08/16	10:30 p	17.3	17.3	17.3	88	15.3	0.4	SSE	0.80	2.2	SSE	17.3	17.6	17.6	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.022	0.000	21.6	62	14.0	21.3	11.33	1.1783	0.00	650	1	95.0	30
04/08/16	11:00 p	17.3	17.3	17.3	87	15.1	0.4	SSE	0.80	2.7	SSW	17.3	17.6	17.6	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.022	0.000	21.6	62	14.0	21.3	11.33	1.1782	0.00	665	1	97.2	30
04/08/16	11:30 p	17.2	17.3	17.2	87	15.0	0.4	SSW	0.80	2.7	S	17.2	17.5	17.5	---	759.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.024	0.000	21.6	62	14.0	21.3	11.33	1.1781	0.00	649	1	94.9	30
05/08/16	12:00 a	17.2	17.2	17.2	85	14.6	0.4	S	0.80	2.2	SSE	17.2	17.4	17.4	---	759.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.024	0.000	21.6	62	14.0	21.3	11.33	1.1781	0.03	660	1	96.5	30
05/08/16	12:30 a	17.2	17.2	17.1	85	14.6	0.4	SSW	0.80	2.2	SW	17.2	17.4	17.4	---	759.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.024	0.000	21.6	61	13.7	21.3	11.22	1.1788	0.00	625	1	91.4	30
05/08/16	1:00 a	16.9	17.2	16.9	87	14.8	0.9	SSW	1.61	2.7	SSW	16.9	17.2	17.2	---	759.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.029	0.000	21.6	61	13.7	21.3	11.22	1.1789	0.03	646	1	94.4	30
05/08/16	1:30 a	16.9	16.9	16.8	85	14.3	0.4	S	0.80	2.2	SSW	16.9	17.1	17.1	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.030	0.000	21.4	61	13.6	21.2	11.23	1.1792	0.00	671	1	98.1	30
05/08/16	2:00 a	16.8	16.9	16.7	86	14.4	0.4	SSW	0.80	1.8	SSE	16.8	17.0	17.0	---	759.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.032	0.000	21.4	61	13.6	21.2	11.23	1.1789	0.03	666	1	97.4	30
05/08/16	2:30 a	16.7	16.8	16.7	87	14.5	0.0	SSW	0.00	1.8	SSW	16.7	16.9	16.9	---	758.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.035	0.000	21.4	61	13.6	21.2	11.23	1.1784	0.00	669	1	97.8	30
05/08/16	3:00 a	16.7	16.7	16.7	86	14.3	0.0	SSW	0.00	1.8	S	16.7	16.8	16.8	---	758.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.035	0.000	21.4	61	13.6	21.2	11.23	1.1782	0.00	675	1	98.7	30
05/08/16	3:30 a	16.5	16.7	16.5	88	14.5	0.9	SSW	1.61	3.6	SSW	16.5	16.7	16.7	---	758.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.038	0.000	21.4	61	13.6	21.2	11.23	1.1781	0.00	637	1	93.1	30
05/08/16	4:00 a	16.4	16.5	16.4	89	14.6	0.9	SSW	1.61	2.7	SSW	16.4	16.6	16.6	---	758.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.041	0.000	21.4	61	13.6	21.2	11.23	1.1783	0.03	650	1	95.0	30
05/08/16	4:30 a	16.4	16.4	16.3	90	14.7	0.9	SSW	1.61	2.7	SW	16.4	16.7	16.7	---	758.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.041	0.000	21.4	61	13.6	21.2	11.23	1.1785	0.00	663	1	96.9	30
05/08/16	5:00 a	16.1	16.4	16.1	91	14.6	1.3	SSW	2.41	3.1	SSW	16.1	16.3	16.3	---	758.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.046	0.000	21.4	61	13.6	21.1	11.23	1.1788	0.00	655	1	95.8	30
05/08/16	5:30 a	15.9	16.1	15.9	93	14.8	0.9	SSW	1.61	3.1	SW	15.9	16.1	16.1	---	759.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.051	0.000	21.4	61	13.6	21.1	11.23	1.1791	0.00	654	1	95.6	30
05/08/16	6:00 a	15.9	15.9	15.9	93	14.8	0.4	SSW	0.80	2.2	SSE	15.9	16.1	16.1	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.051	0.000	21.4	62	13.8	21.1	11.34	1.1791	0.00	657	1	96.1	30
05/08/16	6:30 a	15.8	15.9	15.8	93	14.6	0.0	SSE	0.00	1.3	SSE	15.8	16.0	16.0	---	759.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.053	0.000	21.4	62	13.8	21.1	11.34	1.1792	0.00	639	1	93.4	30
05/08/16	7:00 a	15.8	15.8	15.7	93	14.6	0.0	---	0.00	0.0	---	15.8	16.0	16.0	---	759.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.053	0.000	21.4	62	13.8	21.1	11.34	1.1793	0.00	658	1	96.2	30
05/08/16	7:30 a	15.8	15.8	15.7	93	14.6	0.0	---	0.00	0.0	---	15.8	16.0	16.0	---	759.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.053	0.000	21.4	62	13.8	21.1	11.34	1.1794	0.00	648	1	94.7	30
05/08/16	8:00 a	15.8	15.8	15.8	94	14.8	0.0	---	0.00	0.0	---	15.8	16.0	16.0	---	759.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.053	0.000	21.4	62	13.8	21.1	11.34	1.1797	0.00	655	1	95.8	30
05/08/16	8:30 a	15.9	15.9	15.8	94	14.9	0.0	---	0.00	0.0	---	15.9	16.1	16.1	---	759.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.051	0.000	21.4	62	13.8	21.1	11.34	1.1803	0.00	653	1	95.5	30
05/08/16	9:00 a	16.1	16.1	15.9	94	15.1	0.0	SW	0.00	0.4	SW	16.1	16.4	16.4	---	760.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.046	0.000	21.4	62	13.9	21.2	11.34	1.1805	0.00	662	1	96.8	30
05/08/16	9:30 a	16.7	16.7	16.1	92	15.4	0.0	SW	0.00	0.4	SW	16.7	17.1	17.1	---	760.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.034	0.000	21.6	62	14.0	21.3	11.33	1.1806	0.00	661	1	96.6	30
05/08/16	10:00 a	16.9	16.9	16.7	90	15.2	0.0	NNE	0.00	1.3	NNE	16.9	17.2	17.2	---	760.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.030	0.000	21.7	61	13.8	21.4	11.21	1.1804	0.00	642	1	93.9	30
05/08/16	10:30 a	17.2	17.2	16.9	87	15.0	0.4	NE	0.80	1.8	NE	17.2	17.5	17.5	---	760.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.024	0.000	21.7	61	13.8	21.4	11.21	1.1801	0.00	652	1	95.3	30
05/08/16	11:00 a	17.4	17.4	17.2	86	15.1	0.4	NNE	0.80	2.2	NNE	17.4	17.8	17.8	---	760.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.019	0.000	21.7	61	13.8	21.4	11.21	1.1799	0.03	634	1	92.7	30
05/08/16	11:30 a	17.1	17.4	17.1	89	15.2	0.4	WSW	0.80	1.8	W	17.1	17.4	17.4	---	760.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.027	0.000	21.7	61	13.8	21.4	11.21	1.1798	0.00	654	1	95.6	30
05/08/16	12:00 p	17.4	17.4	17.0	87	15.2	0.9	W	1.61	2.2	WSW	17.4	17.7	17.7	---	760.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.020	0.000	21.8	61	14.0	21.7	11.20	1.1784	0.00	665	1	97.2	30
05/08/16	12:30 p	17.8	17.8	17.4	86	15.4	0.9	W	1.61	2.7	WSW	17.8	18.1	18.1	---	759.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.012	0.000	22.1	60	14.0	22.0	11.01	1.1769	0.00	659	1	96.3	30
05/08/16	1:00 p	18.1	18.1	17.8	84	15.3	0.9	W	1.61	2.7	WSW	18.1	18.4	18.4	---	759.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.006	0.000	22.2	60	14.1	22.2	11.01	1.1758	0.03	661	1	96.6	30
05/08/16	1:30 p	18.3	18.4	18.1	83	15.4	0.4	W	0.80	2.7	SW	18.3	18.8	18.8	---	759.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.000	22.2	60	14.1	22.2	11.01	1.1751	0.00	656	1	95.9	30
05/08/16	2:00 p	19.1	19.1	18.3	81	15.8	0.4	W	0.80	1.8	N	19.1	19.7	19.7	---	758.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.016	22.4	59	14.0	22.4	10.85	1.1736	0.03	637	1	93.1	30
05/08/16	2:30 p	19.4	19.4	19.1	78	15.5	0.4	W	0.80	3.1	WSW	19.4	19.9	19.9	---	758.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	22.3	59	13.9	22.3	10.86	1.1737	0.00	659	1	96.3	30
05/08/16	3:00 p	18.7	19.4	18.7	80	15.2	1.3	W	2.41	4.0	WSW	18.7	19.2	19.2	---	758.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	22.3	59	13.9	22.3	10.86	1.1737	0.03	676	1	98.8	30
05/08/16	3:30 p	17.9	18.7	17.9	83	15.0	1.8	WSW	3.22	4.0	WSW	17.9	18.3	18.3	---	758.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.008	0.000	22.1	59	13.7	21.9	10.88	1.1748	0.00	679	1	99.3	30
05/08/16	4:00 p	17.8	18.1	17.8	84	15.0	1.8	WSW	3.22	3.6	WSW	17.8	18.1	18.1	---	758.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.012	0.000	22.1	59	13.7	21.9	10.88	1.1749	0.03	675	1	98.7	30
05/08/16	4:30 p	17.5	17.8	17.4	84	14.8	1.8	SW	3.22	3.6	WSW	17.5	17.8	17.8	---	758.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.017	0.000	21.9	60	13.8	21.8	11.02	1.1754	0.00	673	1	98.4	30
